,Name,Address,Phone Number,Hours,Rating,Number of Reviews
4864,Moneytree,9275 West Flamingo Rd Suite 100 Las Vegas NV Nevada 89147,702-368-6669,open,3.80,16
4865,Check into Cash,"806 Southampton Rd, Ste C4-A Benicia CA California 94510",707-745-9730,closed,3.80,15
4866,CheckSmart,696 Howe Ave Cuyahoga Falls OH Ohio 44221,330-922-4779,closed,3.80,15
4867,Check into Cash,2424 S Seneca Street Wichita KS Kansas 67217,316-263-0499,closed,3.80,14
4868,Check into Cash,"1061 East Avenue J, Suite 101 Lancaster CA California 93535",661-945-2463,closed,3.80,14
4869,Cash Express,833 E Andrew Johnson Hwy Ste 4 Greeneville TN Tennessee 37745,423-638-3600,open,3.80,14
4870,Cash Express,18147 Alberta St Oneida TN Tennessee 37841,423-933-1918,open,3.80,13
4871,Check into Cash,"4998 Highland Road, Suite B Waterford MI Michigan 48328",248-618-0138,closed,3.80,13
4872,USA Checks Cashed,7109 Broadway Lemon Grove CA California 91945,619-460-1410,closed,3.80,13
4873,Check into Cash,519 Donelson Pike Nashville TN Tennessee 37214,615-889-1550,closed,3.80,11
4874,Check into Cash,8832 Whittier Boulevard Pico Rivera CA California 90660,562-801-5555,closed,3.80,11
4875,EZ Money Check Cashing,1833 South University Drive Fargo ND North Dakota 58103,701-293-7178,open,3.80,11
4876,Check into Cash,4896 Highway 18 West Jackson MS Mississippi 39204,601-922-1904,closed,3.80,10
4877,Cash Express,930 Mulberry Street Ste 100 Loudon TN Tennessee 37774,865-408-0251,open,3.80,10
4878,Cash Express,333 W.Church St. Lexington TN Tennessee 38351,731-968-0723,open,3.80,9
4879,Cash Express,1825 West Elk Ave. Elizabethton TN Tennessee 37643,423-542-0009,open,3.80,8
4880,1 First Virginia,696 J. Clyde Morris Blvd. Newport News VA Virginia 23601,757-320-4956,closed,3.80,8
4881,Easy Money,3638 Park Ave. Memphis TN Tennessee 38111,901-327-7779,closed,3.80,6
4882,Check into Cash,"3601 Old Hallifax Road, Suite 600 South Boston VA Virginia 24592",434-572-3100,closed,3.80,6
4883,Cash 1,195 Welburn Ave. Ste A Gilroy CA California 95020,408-847-6028,closed,3.80,5
4884,Cash Express,115 Walton Ferry Road Suite 1 Hendersonville TN Tennessee 37075,615-826-1120,open,3.80,5
4885,Cash Express,1395 E Highway 60 Ste E Hardinsburg KY Kentucky 40143,270-756-0141,open,3.80,5
4886,Cash Express,1310 Hustonville Rd Danville KY Kentucky 40422,859-238-7444,open,3.80,5
4887,Cash Express,2207 Gault Avenue N Suite A1 Fort Payne AL Alabama 35967,256-273-6710,open,3.80,4
4888,Cash Express,630 W 7th S Hopkinsville KY Kentucky 42240,270-890-9979,open,3.80,4
4889,EZ Money Check Cashing,501 W Mitchell Petoskey MI Michigan 49770,231-348-2300,open,3.80,4
4890,Ace Cash Express,456 E Hedding St San Jose CA California 95112,408-947-2072,open,3.75,1040
4891,Speedy Cash,13545 Florence Ave Whittier CA California 90605,562-903-2695,open,3.75,723
4892,Speedy Cash,6740 Reseda Blvd Reseda CA California 91335,818-708-2274,closed,3.75,585
4893,Check 'n Go,n Go 7103B San Pedro San Antonio TX Texas 78216,210-308-7435,open,3.75,435
4894,Advance America,3937 W. Rosecrans Hawthorne CA California 90250,310-219-1184,open,3.75,389
4895,Ace Cash Express,6640 Valley Hi Drive Sacramento CA California 95823,916-688-1002,open,3.75,241
4896,Check into Cash,2210-F South Shore Center Alameda CA California 94501,510-263-0267,open,3.75,85
4897,Approved Cash,5907 E. Admiral Place Tulsa OK Oklahoma 74115,918-832-7725,open,3.75,83
4898,CheckSmart,27127 Van Dyke Warren MI Michigan 48093,586-757-8995,open,3.75,69
4899,Advance America,"1710 E. 10th St., Ste. 1A Jeffersonville IN Indiana 47130",812-218-0959,closed,3.75,47
4900,Payday Money Centers,13950 Beach Blvd. Westminster CA California 92683,714-899-5557,open,3.75,41
4901,Continental Currency Services,11515 E. Washington Blvd. Whittier CA California 90606,562-908-1000,open,3.75,32
4902,Check into Cash,724 South Wolfe Road Sunnyvale CA California 94086,408-730-1899,closed,3.75,25
4903,Checkmate,1103 Broadway El Cajon CA California 92021,619-401-1667,open,3.75,17
4904,Check into Cash,14341 Clark Avenue Bellflower CA California 90706,562-804-9605,closed,3.75,10
4905,Speedy Cash,454 W Florence Ave Unit 102/103 Los Angeles CA California 90003,323-751-7509,open,3.70,517
4906,Ace Cash Express,3516 W Siebenthaler Ave Dayton OH Ohio 45406,937-275-4912,open,3.70,430
4907,Ace Cash Express,11902 Se Stark St Portland OR Oregon 97216,503-255-2274,open,3.70,308
4908,Ace Cash Express,4110 Norwood Ave Sacramento CA California 95838,916-567-1143,open,3.70,285
4909,Ace Cash Express,6302 Van Buren Blvd Riverside CA California 92503,951-509-3506,open,3.70,284
4910,Ace Cash Express,1648 W Carson St Torrance CA California 90501,310-618-9667,open,3.70,243
4911,Money Mart,2202 El Camino Avenue Sacramento CA California 95821,916-646-9413,open,3.70,197
4912,Ace Cash Express,6344 San Fernando Rd Glendale CA California 91201,818-543-4511,open,3.70,165
4913,Ace Cash Express,1561 W Sunset Blvd Los Angeles CA California 90026,213-481-0241,closed,3.70,122
4914,Check into Cash,"510 Hacienda Dr, Ste 111 Vista CA California 92081",760-806-9766,open,3.70,93
4915,Money Mart,7400 Mission Street Daly City CA California 94014,650-755-9900,closed,3.70,92
4916,California Check Cashing Stores,14375 San Pablo Ave San Pablo CA California 94806,510-233-5190,closed,3.70,60
4917,California Check Cashing Stores,358 North Main St Manteca CA California 95336,209-823-4000,open,3.70,50
4918,CheckSmart,905 W. County Line Rd. Greenwood IN Indiana 46142,317-888-0011,open,3.70,50
4919,California Check Cashing Stores,1310-E El Camino Real San Bruno CA California 94066,650-873-1557,open,3.70,43
4920,Moneytree,10437 Pacific Ave Tacoma WA Washington 98444,253-537-9555,open,3.70,42
4921,Moneytree,9815 State St Suite A Marysville WA Washington 98270,360-658-6669,open,3.70,41
4922,USA Checks Cashed,201 Broadway Unit - 101 Chula Vista CA California 91910,619-425-4700,open,3.70,37
4923,Speedy Cash,423 N New Braunfels Ave San Antonio TX Texas 78202,210-227-5493,closed,3.70,30
4924,CheckSmart,4550 Monroe St. Toledo OH Ohio 43613,419-472-5007,open,3.70,27
4925,Payday Money Centers,221 S. Tustin St. Orange CA California 92866,714-771-7874,open,3.70,22
4926,Cashland,901-B North Rancho Dr Las Vegas NV Nevada 89106,702-647-7769,open,3.70,21
4927,California Check Cashing Stores,115 Main Street Woodland CA California 95695,530-669-1333,open,3.70,18
4928,Check into Cash,12121-Q Blue Ridge Extension Grandview MO Missouri 64030,816-763-7700,closed,3.70,17
4929,Speedy Cash,9616 N Lamar Blvd #199 Austin TX Texas 78753,512-837-1262,closed,3.70,17
4930,Speedy Cash,1701 Babcock Rd San Antonio TX Texas 78229,210-348-5703,closed,3.70,15
4931,Check into Cash,"5355 Government Street, Suite E Baton Rouge LA Louisiana 70806",225-927-3290,open,3.70,15
4932,Check into Cash,7026 Broadway Lemon Grove CA California 91945,619-464-8498,closed,3.70,13
4933,Check into Cash,16697 River Ridge Blvd Woodbridge VA Virginia 22191,703-445-9105,closed,3.70,12
4934,Cash Express,905 Hillsboro Blvd. Manchester TN Tennessee 37355,931-723-4203,open,3.70,11
4935,CheckSmart,7687 Old Troy Pike Huber Heights OH Ohio 45424,937-236-4988,open,3.70,11
4936,CheckSmart,4044 N. Keystone Ave. Indianapolis IN Indiana 46205,317-541-0640,closed,3.70,10
4937,Easy Money,1940 N. Highland Ave. Jackson TN Tennessee 38305,731-736-7000,open,3.70,9
4938,Cash Express,850 Highway 15 S Jackson KY Kentucky 41339,606-693-0410,open,3.70,9
4939,Cash Express,2602 Preston Hwy Louisville KY Kentucky 40217,502-637-6226,open,3.70,9
4940,Cash Express,14354 US-43 Russellville AL Alabama 35653,256-332-7474,open,3.70,7
4941,Cash Express,311 US Highway 62 W Princeton KY Kentucky 42445,270-365-1708,open,3.70,7
4942,Cash Express,200 Oak Ridge Turnpike Oak Ridge TN Tennessee 37830,865-425-7752,open,3.70,7
4943,Easy Money,7401 E. Brainerd Road Suite 110 Chattanooga AL Alabama 37421,423-933-3750,closed,3.70,7
4944,Cash Express,4965 Lebanon Road Old Hickory TN Tennessee 37138,615-401-9365,open,3.70,6
4945,Cash Express,103 East Main St. Woodbury TN Tennessee 37190,615-691-6856,open,3.70,6
4946,Cash Express,1205 Cumberland Falls Hwy A Corbin KY Kentucky 40701,606-526-0450,open,3.70,6
4947,Cash Express,1109 Madison St. Shelbyville TN Tennessee 37160,931-685-8003,open,3.70,6
4948,California Check Cashing Stores,3300 White Ln Bakersfield CA California 93309,661-831-4534,closed,3.70,6
4949,Community Choice Financial,"28063 Highway 28, Suite A Hazlehurst MS Mississippi 39083",601-894-4092,open,3.70,6
4950,Check into Cash,"4750 Valley View Blvd, #50 Roanoke VA Virginia 24012",540-366-8940,closed,3.70,6
4951,Cash Express,6176 Highway 411 Suite C Benton TN Tennessee 37307,423-338-2969,open,3.70,3
4952,Cash Express,624 N 3rd St Bardstown KY Kentucky 40004,502-331-0100,open,3.70,3
4953,Cash Express,795 S.Grundy Quarles Hwy Gainesboro TN Tennessee 38562,931-241-6440,open,3.70,3
4954,Cash Express,1113 Donelson Parkway Dover TN Tennessee 37058,931-232-2294,open,3.70,3
4955,Cash Express,31 Bowling Drive Jackson TN Tennessee 38305,731-668-1100,open,3.70,3
4956,Cash Express,5410 S Hwy 27 Somerset KY Kentucky 42501,606-561-3143,open,3.70,3
4957,Community Choice Financial,"2860 Highway 80, Suite A Pearl MS Mississippi 39208",601-933-1910,open,3.70,3
4958,Community Choice Financial,"1045 E. Frontage Road, Suite A-1 Wiggins MS Mississippi 39577",601-928-2808,open,3.70,3
4959,Cash Express,6000 Charlotte Pike Nashville TN Tennessee 37209,615-356-6637,open,3.70,3
4960,Cash Store,1020 W Camp St East Peoria IL Illinois 61611,309-698-1884,closed,3.70,3
4961,Checkmate,825 Imperial Ave Calexico CA California 92231,760-768-3666,open,3.70,3
4962,Speedy Cash,10404 Venice Blvd Culver City CA California 90232,310-558-8433,open,3.65,684
4963,Check City,631 North Nellis Boulevard Las Vegas NV Nevada 89110,702-215-4400,open,3.65,454
4964,Speedy Cash,857 W Rosecrans Ave Gardena CA California 90247,310-769-0290,open,3.65,440
4965,Ace Cash Express,1393 N Hacienda Blvd La Puente CA California 91744,626-917-5662,open,3.65,436
4966,Speedy Cash,101 S Brookhurst St Anaheim CA California 92804,714-999-5312,open,3.65,323
4967,Ace Cash Express,4712 S Orange Blossom Trl Orlando FL Florida 32839,407-857-0222,open,3.65,274
4968,Speedy Cash,690 E Prater Way Sparks NV Nevada 89431,775-358-7428,open,3.65,266
4969,Speedy Cash,1029 W Avenue I Lancaster CA California 93534,661-723-6342,open,3.65,204
4970,Advance America,909-B State Highway 80 San Marcos TX Texas 78666,512-396-5450,closed,3.65,188
4971,Speedy Cash,5510 Walzem Rd San Antonio TX Texas 78218,210-646-8221,closed,3.65,139
4972,Ace Cash Express,560 W 19th St Costa Mesa CA California 92627,949-574-7970,closed,3.65,134
4973,1 First Virginia,"1349 Kempsville Road, Ste 101 Virginia Beach VA Virginia 23464",757-319-4244,open,3.65,116
4974,Ace Cash Express,4915 Eagle Rock Blvd Eagle Rock CA California 90041,323-478-0485,closed,3.65,94
4975,Speedy Cash,907 N I 35 Frontage Rd Ste B Round Rock TX Texas 78664,512-244-3038,open,3.65,88
4976,Check into Cash,561 Contra Costa Blvd Pleasant Hill CA California 94523,925-798-3038,closed,3.65,63
4977,Continental Currency Services,335 E. 7th St Long Beach CA California 90813,562-436-7078,open,3.65,55
4978,Check into Cash,207-D North Providence Road Columbia MO Missouri 65203,573-817-5882,closed,3.65,37
4979,Check into Cash,"24451 Alicia Parkway, Suite C-4 Mission Viejo CA California 92691",949-462-0637,closed,3.65,32
4980,Check into Cash,15735 Imperial Hwy La Mirada CA California 90638,562-947-2887,closed,3.65,18
4981,Ace Cash Express,3401 E Anaheim St Long Beach CA California 90804,562-985-0482,open,3.60,1319
4982,Ace Cash Express,3317 W Walnut Hill Ln Irving TX Texas 75038,972-659-0019,open,3.60,696
4983,Speedy Cash,11401 S Figueroa Los Angeles CA California 90061,323-779-2571,closed,3.60,611
4984,Speedy Cash,3447 E Cesar E Chavez Ave Los Angeles CA California 90063,323-268-2825,open,3.60,451
4985,Ace Cash Express,1232 E Florence Ave Los Angeles CA California 90001,323-584-8211,open,3.60,415
4986,Ace Cash Express,14526 Sherman Way Van Nuys CA California 91405,818-787-8136,open,3.60,414
4987,Ace Cash Express,32 S 2nd St Memphis TN Tennessee 38103,901-525-6544,open,3.60,390
4988,Ace Cash Express,3359 Whittier Blvd Los Angeles CA California 90023,323-415-6600,open,3.60,330
4989,Ace Cash Express,7900 El Cajon Blvd La Mesa CA California 91942,619-337-2858,open,3.60,327
4990,Ace Cash Express,9340 Telephone Rd Ventura CA California 93004,805-647-4109,open,3.60,279
4991,Ace Cash Express,1013 Truman St San Fernando CA California 91340,818-365-3228,open,3.60,221
4992,Advance America,"2855 N. McCarran Blvd, Ste 104 Sparks NV Nevada 89431",775-331-7201,open,3.60,203
4993,Ace Cash Express,2248 Central Dr Bedford TX Texas 76021,817-545-9121,closed,3.60,73
4994,Check into Cash,4685 Torrance Blvd Torrance CA California 90503,310-921-6508,closed,3.60,70
4995,California Check Cashing Stores,172 Atlantic Ave Pittsburg CA California 94565,925-439-7667,open,3.60,58
4996,CheckSmart,663 Gypsy Lane Youngstown OH Ohio 44504,330-743-1568,open,3.60,49
4997,Moneytree,1528 3rd Avenue Seattle WA Washington 98101,206-254-0202,closed,3.60,45
4998,Continental Currency Services,10716 W. Washington Blvd Culver City CA California 90232,310-204-2115,open,3.60,43
4999,Check into Cash,"1099 Beltline Road, Suite H Collinsville IL Illinois 62234",309-836-5054,closed,3.60,41
5000,Moneytree,129 S 1st St Suite B Yakima WA Washington 98901,509-248-2222,open,3.60,40
5001,LendNation,3815 W 5400 S Taylorsville UT Utah 84129,801-964-9300,closed,3.60,40
5002,California Check Cashing Stores,1330 W Yosemite Ave Manteca CA California 95337,209-823-2222,open,3.60,34
5003,Continental Currency Services,12100 Victory Blvd North Hollywood CA California 91606,818-769-6942,open,3.60,33
5004,Speedy Cash,5886 De Zavala Rd Ste 103 San Antonio TX Texas 78249,210-691-1664,closed,3.60,32
5005,USA Checks Cashed,14213 7th Street Suite - A Victorville CA California 92395,760-843-4041,open,3.60,31
5006,Check into Cash,230 E Betteravia Rd Santa Maria CA California 93454,805-928-0401,open,3.60,28
5007,Check into Cash,31822 Alvarado Blvd Union City CA California 94587,510-487-4602,closed,3.60,25
5008,Continental Currency Services,3106 San Gabriel Blvd #A Rosemead CA California 91770,626-280-0380,open,3.60,24
5009,Continental Currency Services,2832 Cochran St Simi Valley CA California 93065,805-582-1839,closed,3.60,23
5010,Check Cashing Store,1444 Lee Boulevard Lehigh Acres FL Florida 33936,239-368-5411,open,3.60,21
5011,Check into Cash,"10401 Venice Blvd, #103 Los Angeles CA California 90034",310-202-6858,closed,3.60,18
5012,CheckSmart,4816 Milan Rd. STE B Sandusky OH Ohio 44870,419-625-3100,open,3.60,17
5013,Easy Money,5375 US Highway 90 Mobile TN Tennessee 36619,251-643-7334,open,3.60,14
5014,Cash Express,274 Highway 44 E Shepherdsville KY Kentucky 40165,502-543-4379,open,3.60,14
5015,Sun Cash Loans,5419 El Cajon Blvd San Diego CA California 92115,619-825-2822,open,3.60,11
5016,California Check Cashing Stores,586 Center Ave Martinez CA California 95758,925-370-8180,closed,3.60,10
5017,Cash Express,33 Asbury Rd Monticello KY Kentucky 42633,606-340-8440,open,3.60,10
5018,Cash Express,68 N Franklin St Madisonville KY Kentucky 42431,270-245-5171,open,3.60,9
5019,Cash Express,401 Old Gallatin Rd Scottsville KY Kentucky 42164,270-237-3991,open,3.60,9
5020,Cash Express,2003 N. Locust Lawrenceburg TN Tennessee 38464,931-762-1456,open,3.60,8
5021,Moneytree,3904 East Mullan Suites A &amp; B Post Falls ID Idaho 83854,208-773-6669,open,3.60,8
5022,Cash Express,701 Broadway South Fulton TN Tennessee 38257,731-479-9468,open,3.60,5
5023,California Check Cashing Stores,516 Academy Ave Sanger CA California 93657,559-875-9922,closed,3.60,5
5024,Ace Cash Express,1221 N State St San Jacinto CA California 92583,951-654-0736,open,3.55,274
5025,Advance America,"4120 Clairemont Mesa Blvd., Unit 101-C San Diego CA California 92117",858-490-0292,closed,3.55,173
5026,Check City,4125 South Eastern Avenue #101 Las Vegas NV Nevada 89119,702-566-5777,open,3.55,137
5027,Check into Cash,10925 Olson Drive Rancho Cordova CA California 95670,916-858-1506,closed,3.55,91
5028,Check into Cash,"1819 North Texas Street, Suite K Fairfield CA California 94534",707-422-3068,closed,3.55,56
5029,Check into Cash,40567 Fremont Blvd Fremont CA California 94538,510-252-9496,closed,3.55,53
5030,Check into Cash,"2173 Loveridge Road, C-4 Pittsburg CA California 94565",925-473-9700,closed,3.55,52
5031,Continental Currency Services,447 E. Orange Grove Blvd Pasadena CA California 91104,626-564-0712,open,3.55,49
5032,Check into Cash,1941 Ft Campbell Blvd Clarksville TN Tennessee 37042,931-645-2120,closed,3.55,32
5033,Check into Cash,"14250 Palm Drive, Suite A-9 Desert Hot Springs CA California 92240",760-329-6351,closed,3.55,27
5034,Check into Cash,713 W Hobsonway Blythe CA California 92225,760-922-0480,closed,3.55,15
5035,Check into Cash,5163 Clairemont Mesa Blvd San Diego CA California 92117,858-569-1297,closed,3.55,15
5036,Advance America,"6030 S. Pennsylvania Ave., Ste. 9 Lansing MI Michigan 48911",517-882-9150,open,3.50,656
5037,Speedy Cash,11000 Lower Azusa Rd El Monte CA California 91731,626-448-2400,open,3.50,474
5038,Advance America,"900 SW 67th Ave., Ste. 35 Miami FL Florida 33144",305-265-1112,open,3.50,401
5039,Speedy Cash,13010 Harbor Blvd Garden Grove CA California 92843,714-590-2274,open,3.50,382
5040,Speedy Cash,380 Broadway Ste 103 El Cajon CA California 92021,619-447-4547,open,3.50,314
5041,Ace Cash Express,13711 Foothill Blvd Sylmar CA California 91342,818-364-9665,open,3.50,285
5042,Ace Cash Express,508 S Van Dorn St Alexandria VA Virginia 22304,703-212-8329,open,3.50,235
5043,Ace Cash Express,730 W Stassney Ln Austin TX Texas 78745,512-447-9371,open,3.50,160
5044,Check into Cash,"201 Keith Street, Suite 5 Cleveland TN Tennessee 37311",423-479-2000,open,3.50,149
5045,California Check Cashing Stores,1098-B Market St San Francisco CA California 94102,415-863-6755,open,3.50,75
5046,Check City,390 N 500 W Bountiful UT Utah 84010,801-292-2400,open,3.50,73
5047,Speedy Cash,740 W Compton Blvd Los Angeles CA California 90220,310-537-7408,closed,3.50,70
5048,Check into Cash,11299-L San Pablo Ave El Cerrito CA California 94530,510-620-0418,closed,3.50,52
5049,Check into Cash,"2519 Coffee Road, Suite 101 Modesto CA California 95355",209-576-7917,closed,3.50,51
5050,Check into Cash,"1627 Hilltop Drive, Suite G Redding CA California 96002",530-221-3708,closed,3.50,44
5051,Continental Currency Services,1023-B S. Brand Blvd Glendale CA California 91204,818-243-3639,open,3.50,39
5052,Check into Cash,"4020 Chicago Avenue, Buidling C Riverside CA California 92507",951-788-1909,closed,3.50,33
